Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,112900,2,-4500,-3.83,115000,116900,108000,112642,12518098950,2587221141800,22916042,KSQ
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39400,1,800,2.07,37850,40450,36850,288558,11110637025,2583704328800,65576252,KSQ
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,18890,2,-10,-0.05,19160,19200,17900,167308,3149345825,2578485000000,136500000,STK
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,118800,2,-2200,-1.82,117000,119300,107400,102969,11607362450,2561612526000,21562395,KSQ
071970,KR7071970008,HD현대마린엔진,KOSPI,,75500,2,-3700,-4.67,78300,79200,73200,87248,6545159700,2561072872500,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,66100,2,-3300,-4.76,68400,69300,66000,42191,2820866650,2546589223200,38526312,STK
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,95300,2,-1800,-1.85,94900,95400,90300,151080,14099038000,2530543022600,26553442,KSQ
026960,KR7026960005,동서,KOSPI,,25150,2,-200,-0.79,25950,25950,24500,35268,880191175,2507455000000,99700000,STK
098460,KR7098460009,고영,KOSDAQ,우량기업부,36000,2,-400,-1.1,35900,36550,34100,1318767,46419693325,2471571180000,68654755,KSQ
000155,KR7000151001,두산우,KOSPI,,618000,2,-42000,-6.36,660000,660000,592000,14602,8984198000,2469813516000,3996462,STK
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,157800,1,8300,5.55,153500,161800,149700,328814,51496009100,2451118919400,15533073,KSQ
051600,KR7051600005,한전KPS,KOSPI,,54400,2,-2000,-3.55,57000,57000,53800,63908,3509387600,2448000000000,45000000,STK
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,78700,2,-4200,-5.07,81300,81400,74700,241865,18680530000,2435322312500,30944375,KSQ
069960,KR7069960003,현대백화점,KOSPI,,111300,2,-7400,-6.23,119000,119000,106700,23981,2658841050,2400174705600,21564912,STK
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,47100,1,5100,12.14,46150,47150,41800,2181767,97657917200,2393353765500,50814305,KSQ
004370,KR7004370003,농심,KOSPI,,392000,2,-7000,-1.75,402500,409000,385000,16763,6627906750,2384395664000,6082642,STK
003690,KR7003690005,코리안리,KOSPI,,13430,1,300,2.28,13200,13700,12950,446023,6019029235,2373363446330,176721031,STK
103140,KR7103140000,풍산,KOSPI,,84200,2,-3500,-3.99,86600,87700,82200,69906,5906725800,2359644207600,28024278,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,65700,2,-4400,-6.28,73300,73400,64900,130240,8810905550,2356141218300,35862119,STK
007070,KR7007070006,GS리테일,KOSPI,,28150,2,-1300,-4.41,29150,29250,27100,127796,3589163650,2353548732250,83607415,STK
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,212500,1,31000,17.08,217000,222000,195800,118239,24394268400,2350553662500,11061429,KSQ
008770,KR7008770000,호텔신라,KOSPI,,59800,2,-2700,-4.32,62600,62600,58200,123421,7334865600,2347037635800,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,86200,2,-6100,-6.61,89600,90600,84200,138809,11965246000,2344216154600,27195083,STK
082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,51500,2,-1500,-2.83,51700,52700,48900,242028,12193900975,2334983065500,45339477,KSQ
282330,KR7282330000,BGF리테일,KOSPI,,134800,2,-5900,-4.19,140700,141000,134000,13733,1879018800,2329870528800,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,251000,2,-39000,-13.45,274000,278000,244000,28017,7160983000,2323568244000,9257244,STK
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,35500,2,-3800,-9.67,38000,38800,34800,184039,6607848000,2295826215500,64671161,KSQ
229640,KR7229640008,LS에코에너지,KOSPI,,74700,2,-6500,-8.0,79000,79000,70900,152619,11249001800,2287678461300,30624879,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24050,2,-1400,-5.5,25750,25850,23700,51544,1251251200,2283192522000,94935240,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,202000,1,5200,2.64,196800,202500,180000,379559,72937089300,2262400000000,11200000,STK
008930,KR7008930000,한미사이언스,KOSPI,,32600,2,-2400,-6.86,35100,35100,32600,38641,1285549200,2229564530000,68391550,STK
095610,KR7095610002,테스,KOSDAQ,우량기업부,115100,2,-3000,-2.54,112400,115100,105500,181012,20016138900,2228336000000,19360000,KSQ
120110,KR7120110002,코오롱인더,KOSPI,,74000,2,-5900,-7.38,77200,78500,73900,80339,6013554950,2216006368000,29946032,STK
030000,KR7030000004,제일기획,KOSPI,,19100,2,-490,-2.5,19600,19630,19060,81139,1558895535,2197287397500,115041225,STK
279570,KR7279570006,케이뱅크,KOSPI,,5400,2,-30,-0.55,5430,5460,5210,742493,3942945105,2190753815400,405695151,STK
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49150,2,-1750,-3.44,50200,50600,48150,53883,2637013300,2182374617800,44402332,KSQ
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13980,2,-840,-5.67,14820,14830,13900,70111,996984755,2179542127980,155904301,STK
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),71700,2,-2200,-2.98,73500,74200,69900,99628,7115005700,2179118373900,30392167,KSQ
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61200,2,-2300,-3.62,62300,62300,60200,112806,6885615700,2174588510400,35532492,KSQ
112610,KR7112610001,씨에스윈드,KOSPI,,51300,2,-1500,-2.84,52200,53300,49750,130504,6670596950,2163392973900,42171403,STK
161890,KR7161890009,한국콜마,KOSPI,,91300,2,-5800,-5.97,95600,95600,90500,55327,5094009350,2155143530100,23605077,STK
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27350,2,-850,-3.01,28050,28100,25800,587228,15685454325,2112458780350,77237981,KSQ
081660,KR7081660003,미스토홀딩스,KOSPI,,39750,1,550,1.4,39950,40250,38400,40647,1606362400,2110400640000,53091840,STK
009420,KR7009420001,한올바이오파마,KOSPI,,40250,2,-6100,-13.16,45800,45800,40000,172879,7142481100,2102685679500,52240638,STK
027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,17310,1,3000,20.96,15830,17620,15300,28820659,484838398205,2097026977860,121145406,KSQ
000120,KR7000120006,CJ대한통운,KOSPI,,90600,2,-1800,-1.95,92400,94500,89100,16642,1501355200,2066798366400,22812344,STK
192820,KR7192820009,코스맥스,KOSPI,,179300,2,-6400,-3.45,183700,183900,176800,19335,3456166900,2034966963700,11349509,STK
323280,KR7323280008,태성,KOSDAQ,중견기업부,65700,1,1500,2.34,65100,67400,62600,199789,12963895900,2006345286000,30537980,KSQ
085620,KR7085620003,미래에셋생명,KOSPI,,14840,1,70,0.47,14600,14840,14010,36821,530098490,2006071200000,135180000,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9930,1,1210,13.88,8700,10360,8250,24868639,235981192865,1991897317770,200593889,STK
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86000,2,-5700,-6.22,90300,90300,84700,43148,3720244400,1968943340000,22894690,KSQ
007810,KR7007810005,코리아써키트,KOSPI,,80400,2,-10600,-11.65,87000,87900,78100,202415,16341322100,1928202648000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,36750,2,-2000,-5.16,38100,38700,35750,209003,7657121000,1921238550000,52278600,STK
097230,KR7097230007,HJ중공업,KOSPI,,21200,2,-2750,-11.48,22800,23450,21200,1054939,23170444500,1914261292800,90295344,STK
023590,KR7023590003,다우기술,KOSPI,,43800,1,200,0.46,43800,44450,41300,21014,904865275,1895984265600,43287312,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24500,2,-1100,-4.3,25350,25600,24100,48684,1191915375,1873225410000,76458180,STK
476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,133900,2,-13800,-9.34,141500,144500,132300,168187,22755438850,1865741443800,13933842,KSQ
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,18590,4,4290,30.0,18590,18590,18590,1125175,20916998960,1858908295530,99995067,KSQ
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,264500,3,0,0.0,263000,266500,252500,20461,5334764000,1850853826500,6997557,KSQ
189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,170300,1,8300,5.12,169500,171500,156000,190657,31384240450,1828595739100,10737497,KSQ
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34900,2,-1050,-2.92,35050,35450,33200,164393,5614561775,1823136004600,52238854,KSQ
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49000,2,-1400,-2.78,49750,50400,46650,514509,24778322075,1815628605000,37053645,KSQ
298020,KR7298020009,효성티앤씨,KOSPI,,417500,2,-22500,-5.11,427000,433000,404000,9160,3781399000,1806807235000,4327682,STK
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,164900,1,7200,4.57,162600,168000,151000,103908,16732030150,1805865742200,10951278,KSQ
077970,KR7077970002,STX엔진,KOSPI,,44000,2,-1850,-4.03,44450,45800,42750,124051,5424690950,1766514772000,40148063,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,44900,2,-550,-1.21,44600,46000,44000,29463,1317263150,1740324000000,38760000,STK
462870,KR7462870007,시프트업,KOSPI,,29100,2,-1100,-3.64,30200,30250,28950,31908,935085900,1706841294000,58654340,STK
395400,KR7395400005,SK리츠,KOSPI,,5650,2,-140,-2.42,5790,5850,5620,63537,362774090,1700749553000,301017620,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,20400,2,-1000,-4.67,21350,21350,20200,91521,1872928975,1668456840000,81787100,STK
101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,77700,2,-300,-0.38,76300,78600,73100,103843,7856313300,1657720098300,21334879,KSQ
005070,KR7005070008,코스모신소재,KOSPI,,49850,2,-2150,-4.13,50900,51900,48700,78629,3924302950,1655746364350,33214571,STK
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,51600,2,-1100,-2.09,53200,53500,49600,115298,5903225800,1636110457200,31707567,KSQ
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,60600,2,-3200,-5.02,62500,62600,59000,93611,5637612750,1634364062400,26969704,KSQ
001800,KR7001800002,오리온홀딩스,KOSPI,,25950,2,-2350,-8.3,27500,27550,25700,130397,3433233200,1625648700900,62645422,STK
006040,KR7006040000,동원산업,KOSPI,,36500,2,-1600,-4.2,37800,37800,36300,23041,849923500,1611401489000,44147986,STK
183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,152500,2,-3600,-2.31,150000,152600,140000,75643,11032364400,1595254310000,10460684,KSQ
003540,KR7003540002,대신증권,KOSPI,,32200,2,-1700,-5.01,33450,33500,31450,60309,1930448250,1584876368600,49219763,STK
096530,KR7096530001,씨젠,KOSDAQ,우량기업부,29950,2,-1100,-3.54,31350,31450,29300,289185,8748631875,1564168520300,52225994,KSQ
006280,KR7006280002,녹십자,KOSPI,,133200,2,-5500,-3.97,140100,140500,133100,15851,2146463000,1556646861600,11686538,STK
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,121800,1,2000,1.67,117000,121800,107900,60443,6899803500,1543907324400,12675758,KSQ
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,89300,2,-3000,-3.25,91400,91400,85100,54611,4772604050,1536250671500,17203255,KSQ
069620,KR7069620003,대웅제약,KOSPI,,132400,2,-9600,-6.76,143400,143600,130600,14692,1960003550,1534062530000,11586575,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,46100,2,-1000,-2.12,47150,48200,44350,13882,645114725,1532949331700,33252697,STK
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39650,2,-7550,-16.0,45800,46600,39050,299267,12274186150,1516936678400,38258176,KSQ
166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,76100,1,5300,7.49,70500,76300,66800,116295,8322415450,1505080991400,19777674,KSQ
475150,KR7475150009,SK이터닉스,KOSPI,,43650,2,-800,-1.8,42950,44000,42300,177370,7639119275,1487024724600,34067004,STK
020560,KR7020560009,아시아나항공,KOSPI,,7210,2,-160,-2.17,7310,7340,7090,63212,454938510,1485193026310,205990711,STK
030610,KR7030610000,교보증권,KOSPI,,13030,2,-420,-3.12,13230,13390,12640,55404,715613905,1484937381830,113962961,STK
090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,12370,2,-750,-5.72,13520,13530,11950,7588943,95197558580,1477685526890,119457197,KSQ
038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,13650,3,0,0.0,13300,15000,13110,2978546,42384061525,1473057576900,107916306,KSQ
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17920,2,-480,-2.61,18320,18320,17070,392128,6879704850,1470252672000,82045350,KSQ
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,21550,2,-750,-3.36,22250,22500,20600,937940,20000384425,1457914801450,67652659,KSQ
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,67600,2,-8400,-11.05,72800,76000,63100,190038,12811428600,1454300770000,21513325,KSQ
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22000,2,-900,-3.93,22750,22900,21750,76995,1703413625,1449961260000,65907330,STK
032350,KR7032350001,롯데관광개발,KOSPI,,18140,2,-1430,-7.31,19570,19580,17910,160013,2936161685,1443970738360,79601474,STK
003530,KR7003530003,한화투자증권,KOSPI,,6680,2,-230,-3.33,6890,6980,6560,869993,5826447925,1433179137000,214547775,STK
195870,KR7195870001,해성디에스,KOSPI,,83200,2,-4400,-5.02,84500,87600,80300,68767,5712361500,1414400000000,17000000,STK
073240,KR7073240004,금호타이어,KOSPI,,4895,2,-165,-3.26,5100,5100,4885,252988,1253813002,1406139104865,287260287,STK
007310,KR7007310006,오뚜기,KOSPI,,349500,2,-10500,-2.92,363000,363000,349000,1544,543225500,1400736585000,4007830,STK
295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,116400,1,18500,18.9,111200,119500,102700,692611,78278207400,1399976672400,12027291,KSQ
281820,KR7281820001,케이씨텍,KOSPI,,70000,2,-1300,-1.82,70000,70300,67100,51009,3502681650,1385906270000,19798661,STK
012630,KR7012630000,HDC,KOSPI,,23100,2,-1050,-4.35,24150,24150,22400,47650,1086944700,1380033755100,59741721,STK
066575,KR7066571001,LG전자우,KOSPI,,79800,2,-4300,-5.11,87400,90000,79500,487380,41497896850,1371067660200,17181299,STK
458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,35950,2,-1000,-2.71,36600,36700,34550,112551,3972938425,1368247653000,38059740,KSQ
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12150,2,-520,-4.1,12680,12690,12080,537016,6620562950,1360868295150,112005621,KSQ
491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,54400,2,-8600,-13.65,60400,61000,53800,319380,17864099000,1360238870400,25004391,KSQ
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8260,2,-350,-4.07,8000,8280,7700,4332561,34555065320,1358442102780,164460303,KSQ
004000,KR7004000006,롯데정밀화학,KOSPI,,52500,2,-2700,-4.89,54100,54700,51800,23425,1233564250,1354500000000,25800000,STK
034230,KR7034230003,파라다이스,KOSPI,,14360,2,-950,-6.21,15270,15270,14180,589128,8545778240,1330157925520,92629382,STK
085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,14280,2,-660,-4.42,14790,14790,13800,246198,3484906015,1327608001440,92969748,KSQ
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,46650,2,-2300,-4.7,48000,48350,46350,94860,4453400075,1321589415150,28329891,KSQ
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,53300,2,-900,-1.66,53100,53400,48000,204477,10439403825,1320347333500,24771995,KSQ
490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,38800,1,3400,9.6,37100,39300,35000,839411,31374603625,1313721440000,33858800,KSQ
051915,KR7051911006,LG화학우,KOSPI,,169500,2,-5400,-3.09,174900,175300,167000,18412,3129866400,1303251600000,7688800,STK
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,46150,2,-2600,-5.33,47200,47800,44600,108371,4957311375,1268384200200,27483948,KSQ
192080,KR7192080000,더블유게임즈,KOSPI,,59900,1,800,1.35,59100,61000,58100,28951,1734371050,1268290733200,21173468,STK
093370,KR7093370005,후성,KOSPI,,11560,2,-260,-2.2,11410,11630,10950,437440,4942733360,1239871614800,107255330,STK
181710,KR7181710005,NHN,KOSPI,,37850,2,-250,-0.66,38000,39200,37100,20531,776320250,1239706311150,32753139,STK
281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18850,2,-700,-3.58,19450,19450,18200,356738,6668327755,1239020829800,65730548,KSQ
397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,52800,2,-8100,-13.3,57700,58900,52000,181718,9744541250,1236250012800,23413826,KSQ
006110,KR7006110001,삼아알미늄,KOSPI,,81700,2,-2600,-3.08,80100,83100,77300,60021,4847589800,1235586273500,15123455,STK
033790,KR7033790007,피노,KOSDAQ,중견기업부,14870,1,20,0.13,14770,15350,14200,1079355,16041196665,1224273687560,82331788,KSQ
082640,KR7082640004,동양생명,KOSPI,,7580,2,-150,-1.94,7730,7880,7460,72992,557460320,1223098074300,161358585,STK
032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,28800,2,-1700,-5.57,29100,29450,27500,259610,7364520400,1214060400000,42154875,KSQ
003470,KR7003470002,유안타증권,KOSPI,,6080,2,-270,-4.25,6290,6320,5930,558912,3377481140,1213547182080,199596576,STK
415640,KR7415640002,KB발해인프라,KOSPI,,9880,2,-30,-0.3,9910,9920,9880,4700,46497435,1210750014240,122545548,STK
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20800,1,2500,13.66,19920,21800,19430,579044,12006814065,1203248092800,57848466,KSQ
003090,KR7003090008,대웅,KOSPI,,20600,2,-500,-2.37,20900,20950,20100,26672,542824200,1197724788000,58141980,STK
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,100700,1,2600,2.65,103700,103700,98200,73284,7348518450,1186381441500,11781345,KSQ
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,34300,2,-1300,-3.65,36100,36100,32150,110387,3728220950,1185878973300,34573731,KSQ
300720,KR7300720000,한일시멘트,KOSPI,,15980,2,-340,-2.08,16270,16270,15880,28383,453891500,1175252439820,73545209,STK
000210,KR7000210005,DL,KOSPI,,56000,2,-3900,-6.51,57400,58300,55200,63148,3536646950,1173529504000,20955884,STK
000080,KR7000080002,하이트진로,KOSPI,,16570,2,-390,-2.3,16900,16950,16560,43588,727037030,1162113934270,70133611,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,18570,2,-740,-3.83,18900,19310,18460,158223,2968805760,1160218855530,62478129,STK
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,36100,2,-8000,-18.14,44100,49350,35500,6841424,279858617175,1159131506600,32108906,KSQ
388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,119400,2,-6600,-5.24,121000,123000,113800,64387,7548543150,1150351897200,9634438,KSQ
330590,KR7330590001,롯데리츠,KOSPI,,3970,2,-125,-3.05,4095,4095,3950,75043,298881142,1147206469480,288968884,STK
124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,49300,2,-1900,-3.71,49150,49500,46000,147395,7032883750,1143983181100,23204527,KSQ
213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45700,2,-1300,-2.77,46550,46550,42950,90468,4005323175,1134784880300,24831179,KSQ
036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,55000,2,-1800,-3.17,54500,56400,53500,74842,4090275000,1127718955000,20503981,KSQ
000815,KR7000811000,삼성화재우,KOSPI,,375000,2,-7000,-1.83,382000,387000,373500,8392,3175973500,1127632500000,3007020,STK
161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,48100,2,-900,-1.84,47000,48800,45250,173826,8130261525,1127572080700,23442247,KSQ
